Breed,Weight,Height,Price,Lifespan,GoodWithKids,Trainability,Intelligence,Adaptability,CatFriendly,DogFriendly,Shedding,Hypoallergenic
"Australian Shepherd/Dalmatian",65,23,700,14,5,5,4,5,3,4,4,False
"Australian Shepherd/Feist",68,23,600,15,5,5,4,5,3,3,3,False
"Australian Shepherd/German Shepherd",78,24,1050,12,5,5,4,5,3,2,4,False
"Australian Shepherd/Greyhound",78,25,775,13,5,4,3,5,2,4,3,False
"Australian Shepherd/Jack Russell Terrier",42,18,800,15,4,5,4,5,2,2,3,False
"Basenji/Rhod Ridgeback",55,41,1200,14,3,3,5,3,2,2,2,False
"Basset Hound/Australian Shepherd",71,19,550,13,5,4,3,5,4,4,3,False
"Basset Hound/French Bulldog",51,13,1400,12,3,3,3,5,3,3,2,False
"Basset Hound/Golden Retriever",69,19,1250,12,5,4,4,5,4,5,3,False
"Beagle/Australian Shepherd",46,19,700,15,5,3,4,5,3,4,3,False
"Beagle/Border Terrier",20,16,900,15,5,3,4,5,2,3,2,False
"Beagle/Cardigan Welsh Corgi",29,14,1000,15,5,3,4,5,4,4,4,False
"Beagle/Chihuahua Longhair",15,13,800,16,3,2,3,5,4,4,2,False
"Beagle/Harrier",45,18,600,15,5,2,3,4,2,5,3,False
"Beagle/Parson Russell Terrier",20,27,650,15,4,3,4,5,2,3,3,False
"Beagle/Vizsla",44,40,1000,15,4,3,4,5,3,4,2,False
"Belgian Malinois/German Shepherd",88,26,1500,10,5,5,5,5,3,2,5,False
"Bichon Frise/Toy Poodle",15,36,1050,15,2,4,4,5,4,4,1,True
"Black Mouth Cur/Rhod Ridgeback",90,45,775,14,4,3,4,3,2,2,2,False
"Black Mouth Cur/Siberian Husky",77,24,675,15,4,2,3,4,2,4,4,False
"Black/Tan Hound/Siberian Husky",49,21,600,14,3,3,3,3,3,3,3,False
"Blue Lacy/Australian Cattle Dog",40,20,775,14,4,4,4,3,3,3,3,False
"Blue Lacy/Pointer",60,24,600,14,4,3,3,4,2,4,3,False
"Blue Lacy/Weimaraner",61,42,875,13,4,4,4,4,4,4,3,False
"Bluetick Hound/Australian Kelpie",46,20,600,14,3,5,4,5,3,3,3,False
"Border Collie/American Staffordshire Terrier",66,20,800,14,3,3,4,5,2,2,2,False
"Border Collie/Brittany",44,22,700,16,5,5,5,5,3,3,3,False
"Border Collie/Dalmatian",53,22,750,14,5,5,5,5,3,4,4,False
"Border Collie/English Springer Spaniel",46,21,700,15,4,4,4,5,3,4,3,False
"Border Collie/Pembroke Welsh Corgi",35,17,650,15,5,5,4,5,4,3,4,False
"Border Collie/Siberian Husky",52,22,850,15,5,3,4,5,2,4,4,False
"Border Terrier/Border Collie",29,19,850,15,5,5,4,5,2,2,2,False
"Border Terrier/Standard Schnauzer",29,33,1250,14,4,5,3,4,3,3,1,True
"Boston Terrier/Australian Kelpie",35,18,700,14,4,4,3,5,4,4,2,False
"Boston Terrier/Pembroke Welsh Corgi",25,14,700,14,5,4,3,5,5,4,3,False
"Boston Terrier/Pointer",50,22,525,15,5,3,3,5,3,5,2,False
"Boston Terrier/Rat Terrier",25,17,650,16,5,4,3,5,4,4,2,False
"Boxer/Anatol Shepherd",90,27,1050,13,3,2,3,3,2,1,3,False
"Boxer/Border Collie",51,23,950,14,4,4,4,4,3,2,3,False
"Boxer/Cardigan Welsh Corgi",46,18,1200,13,4,4,4,4,4,2,4,False
"Boxer/Doberman Pinsch",79,19,1100,13,3,4,4,4,3,2,3,False
"Boxer/Dogue De Bordeaux",59,24,1200,12,3,3,4,4,3,2,3,False
"Boxer/Greyhound",73,26,1075,12,4,3,3,4,2,3,3,False
"Boxer/Queensland Heeler",47,22,900,13,4,4,4,3,3,2,3,False
"Boykin Span",50,25,800,14,3,3,4,4,3,3,3,False
"Brittany/Collie Rough",63,56,600,16,5,5,5,4,5,5,5,False
"Bruss Griffon/Chihuahua Longhair",8,15,800,16,1,2,4,4,5,3,1,False
"Bruss Griffon/Maltese",9,15,800,15,1,2,4,4,5,4,1,True
"Bruss Griffon/Pug",14,24,600,15,2,2,4,4,5,4,2,False
"Bull Terrier/Border Collie",64,38,1100,15,4,3,4,4,2,2,3,False
"Bulldog/Australian Cattle Dog",42,18,1300,13,5,4,4,4,4,4,3,False
"Cairn Terrier/Border Terrier",16,14,1000,15,4,4,4,4,2,2,2,True
"Cairn Terrier/Dachshund Wirehair",24,11,800,15,3,2,4,4,3,2,2,False
"Cairn Terrier/West Highland",18,14,1100,15,4,3,4,3,3,3,2,True
"Cardigan Welsh Corgi/Dachshund",32,11,900,15,3,3,4,5,4,2,3,False
"Cardigan Welsh Corgi/Labrador Retriever",56,19,1100,14,5,5,5,5,4,4,4,False
"Catahoula/Irish Wolfhound",101,56,1275,11,3,3,3,3,3,3,2,False
"Catahoula/Jack Russell Terrier",49,18,775,15,3,4,4,4,2,1,3,False
"Catahoula/Mastiff",125,29,1025,13,4,3,3,4,4,2,3,False
"Catahoula/Treeing Walker Coonhound",74,46,575,13,3,2,3,3,2,2,3,False
"Cavalier Span/Toy Poodle",14,36,1500,14,2,4,4,5,3,4,2,False
"Chesa Bay Retr/Labrador Retriever",79,25,1000,13,5,5,5,5,4,5,3,False
"Chihuahua Longhair/Chihuahua Shorthair",6,10,800,18,1,3,3,5,5,3,1,False
"Chihuahua Longhair/Cocker Spaniel",18,13,800,16,3,3,3,5,4,4,2,False
"Chihuahua Longhair/Dachshund Longhair",19,9,700,16,1,2,3,5,4,2,1,False
"Chihuahua Longhair/Jack Russell Terrier",11,12,900,17,2,4,4,5,3,2,2,False
"Chihuahua Longhair/Queensland Heeler",20,15,700,16,3,4,4,4,4,3,2,False
"Chihuahua Longhair/Rat Terrier",15,14,650,18,3,4,3,5,4,3,2,False
"Chihuahua Shorthair/Border Collie",25,16,750,17,3,4,4,5,4,3,2,False
"Chihuahua Shorthair/Cirneco",6,10,800,18,1,3,3,5,5,3,1,False
"Chihuahua Shorthair/Mexican Hairless",6,10,800,18,1,3,3,5,5,3,1,False
"Chihuahua Shorthair/Papillon",8,10,650,16,3,3,4,5,3,2,1,False
"Chinese Sharpei/American Bulldog",86,61,1200,12,2,3,3,3,3,2,2,False
"Chinese Sharpei/American Staffordshire Terrier",70,34,1200,11,1,2,3,4,2,1,1,False
"Chinese Sharpei/Boxer",55,37,1350,11,2,3,4,3,3,2,2,False
"Chinese Sharpei/Bull Terrier",68,53,1500,12,2,2,4,3,2,2,2,False
"Chow Chow/American Eskimo",40,26,975,15,2,3,3,3,2,2,5,False
"Chow Chow/Irish Setter",66,23,1075,15,3,2,3,3,3,3,4,False
"Cocker Spaniel/Beagle",27,16,800,15,5,2,4,5,3,5,3,False
"Cocker Spaniel/Dachshund Longhair",31,12,700,15,3,2,4,5,3,3,2,False
"Cocker Spaniel/Pembroke Welsh Corgi",28,14,700,14,5,4,4,5,4,4,4,False
"Cocker Spaniel/Shetland Sheepdog",28,16,750,14,4,4,4,5,4,4,3,False
"Collie Rough/Golden Retriever",63,39,1300,14,5,5,5,4,4,5,4,False
"Collie Smooth/Beagle",50,38,900,15,5,3,4,4,4,5,4,False
"Collie Smooth/Boxer",67,42,1100,13,4,4,4,4,4,3,4,False
"Collie Smooth/Saluki",67,44,900,14,4,3,3,4,3,4,3,False
"Coton De Tulear",13,12,1200,16,5,5,5,5,5,5,1,True
"Dachshund Longhair/Miniature Poodle",21,34,1050,15,2,3,4,5,3,3,1,False
"Dachshund Longhair/Toy Poodle",21,34,1050,15,2,3,4,5,3,3,1,False
"Dachshund Stan Mix",50,25,800,14,3,3,4,4,3,3,3,False
"Dachshund Wirehair/Yorkshire Terrier",20,9,650,15,1,2,4,5,3,2,2,False
"Dachshund/Swedish Vallhund",31,21,800,14,3,3,3,5,4,2,3,False
"Dalmatian/Basset Hound",69,19,650,12,5,4,4,5,4,5,4,False
"Dalmatian/Pointer",69,25,525,14,5,4,4,5,2,5,4,False
"Dandie Dinmont",50,25,800,14,3,3,4,4,3,3,3,False
"Doberman Pinsch/Catahoula",90,18,775,14,3,4,4,4,3,2,3,False
"Dogue De Bordeaux/Labrador Retriever",79,25,1000,13,5,5,5,5,4,5,3,False
"Dutch Shepherd/Boxer",59,24,1200,12,3,3,4,4,3,2,3,False
"Dutch Shepherd/Labrador Retriever",79,25,1000,13,5,5,5,5,4,5,3,False
"Dutch Shepherd/Mastiff",169,36,1500,12,5,3,3,5,5,3,3,False
"Eng Toy Spaniel Mix",50,25,800,14,3,3,4,4,3,3,3,False
"English Bulldog/Staffordshire",57,50,2150,14,3,2,3,3,2,2,3,False
"English Pointer/Labrador Retriever",77,26,625,14,5,4,4,5,2,5,3,False
"Feist/Chihuahua Shorthair",6,10,800,18,1,3,3,5,5,3,1,False
"Flat Coat Retriever",70,23,1000,10,4,5,5,5,3,4,3,False
"Flat Coat Retriever/Chow Chow",70,22,1100,12,3,3,4,3,2,2,4,False
"French Bulldog/Pug",22,20,1350,13,3,3,3,5,3,3,2,False
"German Shepherd/Basenji",57,21,1350,13,3,3,5,4,2,2,3,False
"German Shepherd/English Coonhound",75,26,1225,11,4,4,4,4,3,2,4,False
"German Shepherd/German Shepherd",88,26,1500,10,5,5,5,5,3,2,5,False
"German Shepherd/Smooth Fox Terrier",52,20,1100,12,5,4,5,5,2,2,4,False
"German Shepherd/Weimaraner",82,44,1150,11,5,5,5,5,4,3,4,False
"German Shorthair Pointer/Brittany",59,25,600,14,4,5,4,5,1,4,4,False
"German Wirehaired Pointer/Labrador Retriever",74,26,900,13,4,5,5,5,2,5,2,False
"Golden Retriever/Cocker Spaniel",46,19,1400,14,5,4,4,5,3,5,3,False
"Golden Retriever/Collie Rough",63,39,1300,14,5,5,5,4,4,5,4,False
"Gordon Setter Mix",68,26,1000,12,5,5,5,5,3,2,3,False
"Great Dane/Anatol Shepherd",125,31,1050,13,3,2,3,2,2,2,3,False
"Great Dane/Australian Shepherd",98,27,900,13,4,4,3,4,3,3,3,False
"Great Dane/Boerboel",152,30,1450,12,3,3,3,3,3,3,3,False
"Great Pyrenees/Alaskan Husky",104,28,800,15,3,2,3,4,3,4,4,False
"Great Pyrenees/Queensland Heeler",76,26,750,13,4,3,4,3,3,3,4,False
"Great Pyrenees/St. Bernard Rough Coat",191,61,1350,11,4,2,3,4,4,4,4,False
"Greater Swiss Mountain Dog",154,28,700,11,4,4,4,3,3,4,3,False
"Greyhound/Airedale Terrier",76,25,850,12,4,3,3,5,1,3,3,False
"Harrier/German Shepherd",76,23,950,12,5,4,4,4,2,3,4,False
"Harrier/Pit Bull",65,21,550,14,3,2,3,4,1,3,2,False
"Irish Terrier/Border Terrier",21,30,850,14,4,3,4,5,2,2,1,True
"Irish Terrier/Irish Wolfhound",74,67,1350,11,4,2,3,4,2,3,2,False
"Italian Greyhound/Cavalier Span",16,14,1100,14,2,3,3,5,3,4,2,False
"Jack Russell Terrier/Brittany",17,14,1000,16,3,5,5,5,1,1,3,False
"Jack Russell Terrier/Chihuahua Longhair",11,12,900,17,2,4,4,5,3,2,2,False
"Jack Russell Terrier/Maltese",12,12,900,15,2,4,4,5,3,3,2,False
"Jack Russell Terrier/Manchester Terrier",19,28,825,16,3,4,4,5,2,2,3,False
"Jindo/Labrador Retriever",79,25,1000,13,5,5,5,5,4,5,3,False
"Labrador Retriever/Alaskan Malamute",81,24,1250,14,4,3,4,4,2,3,4,False
"Labrador Retriever/American Foxhound",71,24,775,12,5,4,4,5,3,5,2,False
"Labrador Retriever/Brittany",79,25,1000,13,5,5,5,5,4,5,3,False
"Labrador Retriever/English Springer Spaniel",63,22,850,13,4,4,4,5,3,5,3,False
"Labrador Retriever/Irish Setter",71,24,975,14,5,4,4,5,4,5,3,False
"Labrador Retriever/Pug",48,26,700,14,4,4,4,5,4,5,3,False
"Labrador Retriever/Shiba Inu",48,34,1000,14,4,3,4,4,3,4,3,False
"Labrador Retriever/Whippet",54,40,1100,14,4,4,4,4,2,4,2,False
"Lhasa Apso/Border Terrier",15,22,800,14,5,4,3,5,3,3,2,False
"Lowchen/Miniature Poodle",12,48,1000,14,2,4,4,5,4,3,1,True
"Maltese/Dalmatian",35,16,800,14,3,4,4,5,4,5,3,False
"Maltese/Lhasa Apso",11,19,700,14,3,3,3,5,5,5,2,False
"Manchester Terrier",22,42,650,16,3,3,4,5,3,3,3,False
"Manchester Terrier/Chihuahua Longhair",14,26,725,17,2,3,3,5,4,3,2,False
"Manchester Terrier/Labrador Retriever",50,33,825,14,4,4,4,5,3,4,3,False
"Manchester Terrier/Pembroke Welsh Corgi",24,27,625,15,4,4,4,5,4,3,4,False
"Mastiff/Cane Corso",169,36,1500,12,5,3,3,5,5,3,3,False
"Mastiff/Dutch Shepherd",169,36,1500,12,5,3,3,5,5,3,3,False
"Mastiff/German Shepherd",128,31,1500,11,5,4,4,5,4,2,4,False
"Miniature Pinscher/Dachshund",21,18,600,15,2,3,4,4,3,2,1,False
"Miniature Pinscher/Pug",14,28,500,15,3,3,4,4,4,3,2,False
"Miniature Pinscher/Smooth Fox Terrier",14,21,650,15,4,3,5,4,2,2,2,False
"Miniature Pinscher/Whippet",20,42,900,15,3,3,4,4,2,2,2,False
"Miniature Poodle/American Eskimo",10,45,1125,15,2,5,4,5,3,4,3,False
"Miniature Poodle/Beagle",17,38,1150,15,3,3,4,5,3,4,2,False
"Miniature Poodle/Border Terrier",12,38,1250,15,3,5,4,5,3,3,1,True
"Miniature Poodle/West Highland",15,38,1350,15,3,4,4,4,3,4,1,True
"Miniature Schnauzer/Border Collie",32,18,850,15,4,5,5,5,3,3,2,False
"Miniature Schnauzer/Border Terrier",17,15,1000,15,4,5,4,5,2,2,1,True
"Miniature Schnauzer/Pug",18,21,700,15,3,4,4,5,4,4,2,False
"Norfolk Terrier/Bruss Griffon",11,15,1650,15,2,3,4,4,4,4,2,True
"Norfolk Terrier/Standard Poodle",11,35,2000,15,3,5,4,5,4,4,2,True
"Norwich Terrier/Yorkshire Terrier",10,17,1100,15,2,2,4,5,4,3,2,True
"Nova Scotia Duck Tolling Retriever/Border Collie",44,22,700,16,5,5,5,5,3,3,3,False
"Old English Bulldog",50,25,800,14,3,3,4,4,3,3,3,False
"Old English Sheepdog Mix",79,56,1300,12,5,3,4,3,3,3,5,False
"Papillon/Miniature Poodle",10,35,1000,15,3,4,5,5,2,3,1,False
"Papillon/Yorkshire Terrier",9,10,600,15,3,3,4,5,2,2,2,False
"Parson Russell Terrier/Beagle",20,27,650,15,4,3,4,5,2,3,3,False
"Pbgv/Jack Russell Terrier",17,14,1000,16,3,5,5,5,1,1,3,False
"Pekingese/Catahoula",47,16,575,14,2,2,3,4,4,2,3,False
"Pembroke Welsh Corgi/Anatol Shepherd",73,21,750,14,4,3,3,3,3,2,4,False
"Pembroke Welsh Corgi/Australian Cattle Dog",30,16,600,14,5,5,4,4,4,3,4,False
"Pit Bull/Alaskan Husky",77,23,700,16,2,2,3,5,1,3,2,False
"Pit Bull/Anatol Shepherd",93,26,800,14,2,2,3,3,1,1,2,False
"Pit Bull/Carolina Dog",65,23,825,14,2,2,3,4,2,2,2,False
"Pit Bull/Doberman Pinsch",82,18,850,14,3,3,4,5,2,1,2,False
"Pit Bull/Jack Russell Terrier",41,18,850,15,2,3,4,5,1,1,2,False
"Pit Bull/Pharaoh Hound",62,23,1000,14,3,2,3,5,1,2,1,False
"Plott Hound/Bull Terrier",70,56,900,14,3,2,4,3,2,2,3,False
"Plott Hound/German Shepherd",71,42,900,12,4,4,4,4,2,2,4,False
"Plott Hound/Mastiff",112,47,900,13,4,3,3,4,3,3,3,False
"Plott Hound/Whippet",42,57,750,14,3,3,3,3,1,3,2,False
"Pointer/Australian Kelpie",60,24,425,14,4,4,4,5,2,4,3,False
"Pointer/Ibizan Hound",69,27,825,14,4,2,3,4,1,4,3,False
"Pomeranian/American Eskimo",8,21,775,15,1,4,3,5,4,3,3,False
"Pomeranian/Shetland Sheepdog",16,14,750,14,2,4,4,5,5,3,2,False
"Pug/Boston Terrier",21,22,600,15,4,3,3,5,5,5,2,False
"Pug/French Bulldog",22,20,1350,13,3,3,3,5,3,3,2,False
"Queensland Heeler/German Shepherd",61,23,1050,12,5,5,5,4,3,2,4,False
"Queensland Heeler/Parson Russell Terrier",25,29,550,15,4,5,4,4,2,2,3,False
"Rat Terrier/Cairn Terrier",21,15,750,16,4,4,4,4,3,3,3,False
"Rat Terrier/English Pointer",50,23,375,16,5,4,4,5,2,4,3,False
"Rat Terrier/Pembroke Welsh Corgi",25,15,550,16,5,5,4,5,4,3,4,False
"Redbone Hound/Australian Cattle Dog",51,44,700,13,5,4,4,4,2,4,2,False
"Redbone Hound/Boxer",63,46,1000,12,4,3,3,4,2,3,2,False
"Redbone Hound/Dachshund",50,38,700,13,3,2,3,5,2,3,1,False
"Rhod Ridgeback/Bullmastiff",107,46,1350,11,4,3,4,3,1,1,2,False
"Rhod Ridgeback/Harrier",75,43,800,13,5,3,4,3,2,3,2,False
"Rhod Ridgeback/Mastiff",127,51,1350,12,5,3,4,4,3,2,2,False
"Rottweiler/Boxer",94,25,1600,11,2,3,4,3,3,1,3,False
"Saluki/Doberman Pinsch",79,21,900,14,3,3,4,5,2,2,2,False
"Samoyed",55,56,1500,14,5,3,3,4,3,4,5,True
"Schnauzer Giant/Labrador Retriever",76,25,1000,14,4,4,4,4,3,3,3,False
"Scottish Terrier",22,28,900,15,2,2,4,3,3,3,2,True
"Shetland Sheepdog/Italian Greyhound",20,15,700,14,2,3,4,5,4,3,2,False
"Shiba Inu/Chinese Sharpei",34,47,1250,13,2,2,3,3,2,2,2,False
"Shiba Inu/German Shepherd",52,34,1250,12,4,3,4,4,2,2,4,False
"Siberian Husky/Alaskan Malamute",71,23,1250,15,4,1,3,4,1,3,5,False
"Siberian Husky/Cardigan Welsh Corgi",46,18,1100,15,5,3,4,5,3,4,5,False
"Siberian Husky/Chinese Sharpei",56,37,1250,13,3,2,4,4,2,3,3,False
"Siberian Husky/Great Pyrenees",89,27,950,13,4,1,4,4,2,4,5,False
"Siberian Husky/Rottweiler",94,25,1500,12,3,2,4,4,2,3,4,False
"Silky Terrier",50,25,800,14,3,3,4,4,3,3,3,False
"Silky Terrier/Maltese",8,10,800,15,1,3,3,5,5,5,1,True
"Smooth Fox Terrier/Jack Russell Terrier",17,14,850,15,4,4,5,5,1,1,3,False
"Smooth Fox Terrier/Rat Terrier",21,16,600,16,5,4,4,5,2,3,3,False
"Soft Coated Wheaten Terrier/Border Terrier",27,32,950,15,4,4,4,5,2,3,1,True
"Soft Coated Wheaten Terrier/Chihuahua Shorthair",22,29,850,16,2,3,3,5,4,3,1,False
"Staffordshire/Australian Cattle Dog",35,30,1200,14,4,3,4,3,2,2,3,False
"Staffordshire/Bulldog",42,28,1900,13,4,2,3,4,3,3,3,False
"Standard Schnauzer/Soft Coated Wheaten Terrier",41,49,1200,14,4,4,3,4,3,4,2,True
"Standard Schnauzer/Standard Poodle",27,55,1500,14,3,5,4,4,4,4,1,True
"Toy Fox Terrier/Yorkshire Terrier",8,19,750,15,2,4,4,5,4,2,3,False
"Toy Poodle/Cocker Spaniel",20,38,1150,15,3,4,4,5,3,4,2,False
"Treeing Walker Coonhound",68,69,600,13,4,2,3,3,1,3,3,False
"Treeing Walker Coonhound/Australian Cattle Dog",51,44,600,14,4,3,4,3,2,3,3,False
"Vizsla/Beagle",44,40,1000,15,4,3,4,5,3,4,2,False
"Vizsla/Dachshund",47,36,900,15,2,3,4,5,3,2,1,False
"Vizsla/German Shepherd",75,45,1350,12,4,5,5,5,3,2,3,False
"Welsh Terrier",22,37,800,15,4,3,4,5,2,2,1,True
"Welsh Terrier/Wire Hair Fox Terrier",21,26,800,14,4,3,3,5,1,2,2,True
"Whippet/Rat Terrier",27,37,850,16,4,4,3,4,2,3,2,False
"Whippet/Treeing Cur",30,56,1200,15,3,3,3,4,1,3,2,True
"Wire Hair Fox Terrier/Golden Retriever",42,19,1400,13,5,4,4,5,2,3,3,False
"Yorkshire Terrier/Chinese Crested",9,10,800,15,2,3,3,4,4,2,2,True
"Yorkshire Terrier/Shih Tzu",12,18,950,15,1,3,3,5,4,3,2,True
